10000000067,Reuben,Bell,Masculino,Barranquilla,Atlantico,379,22,C.C,3,13
10000000068,Calvin,Roberson,Masculino,Bogota,Cundinamarca,332,20,C.C,2,21
10000000069,Lyle,Hatfield,No binario,Soacha,Cundinamarca,325,17,T.I,2,2
10000000070,Tate,O'connor,Masculino,Santa Marta,Magdalena,416,17,T.I,2,13
10000000071,Robert,Marshall,Masculino,Tulua,Valle del Cauca,421,22,C.C,2,18
10000000072,Davis,Henry,Masculino,Tulua,Valle del Cauca,415,17,T.I,3,3
10000000073,Ryder,Little,Masculino,Cartagena,Bolivar,384,17,T.I,2,9
10000000074,Kieran,Crawford,Masculino,Palmira,Valle del Cauca,346,23,C.C,1,2
10000000075,Demetrius,Holland,Masculino,Cartagena,Bolivar,446,22,C.C,2,22
10000000076,Beau,Green,Masculino,Tulua,Valle del Cauca,426,17,T.I,3,3
10000000077,Barclay,Bailey,No binario,Bogota,Cundinamarca,402,20,C.C,2,7
10000000078,Rigel,Callahan,Masculino,Cali,Valle del Cauca,304,21,C.C,2,11
10000000079,Cole,Stanley,No binario,Santa Marta,Magdalena,296,19,C.C,2,19
10000000080,Acton,Lindsay,No binario,Barranquilla,Atlantico,416,17,T.I,3,18
10000000081,Isaiah,Gordon,Masculino,Cali,Valle del Cauca,410,17,T.I,3,15
10000000082,Lance,Cameron,No binario,Tulua,Valle del Cauca,367,17,T.I,2,22
10000000083,Randall,Melton,Masculino,Aracataca,Magdalena,318,21,C.C,2,4
10000000084,Allistair,Ewing,Masculino,Cartagena,Bolivar,438,22,C.C,2,4
10000000085,Channing,Key,No binario,Barranquilla,Atlantico,304,21,C.C,2,4
10000000086,Garrison,Terry,No binario,Santa Marta,Magdalena,436,18,C.C,2,22
10000000087,Perry,Ochoa,Masculino,Cartagena,Bolivar,307,16,T.I,3,2
10000000088,Otto,Herring,Masculino,Barranquilla,Atlantico,376,22,C.C,1,1
10000000089,Callum,Meyer,Masculino,Soacha,Cundinamarca,363,20,C.C,2,2
10000000090,Porter,Walton,Masculino,Palmira,Valle del Cauca,411,20,C.C,3,4
10000000091,Hop,Barrett,No binario,Cali,Valle del Cauca,421,22,C.C,2,23
10000000092,Carlos,Shepherd,No binario,Tulua,Valle del Cauca,421,16,T.I,2,23
10000000093,Matthew,Gay,No binario,Cali,Valle del Cauca,408,18,C.C,3,10
10000000094,Sawyer,George,No binario,Cali,Valle del Cauca,371,22,C.C,3,2
10000000095,Abel,Juarez,No binario,Tulua,Valle del Cauca,418,21,C.C,1,13
10000000096,Stewart,Shaffer,Masculino,Barranquilla,Atlantico,390,20,C.C,2,20
10000000097,Aidan,Jenkins,No binario,Aracataca,Magdalena,412,18,C.C,2,21
10000000098,Hall,Dillard,No binario,Tulua,Valle del Cauca,388,18,C.C,3,11
10000000099,Noble,Mccullough,Masculino,Soacha,Cundinamarca,413,22,C.C,2,23
10000000100,Quinn,Alvarez,Masculino,Bogota,Cundinamarca,317,21,C.C,1,1
10000000101,Grady,Rocha,Masculino,Tulua,Valle del Cauca,350,20,C.C,1,3
10000000102,Garrison,Holcomb,No binario,Santa Marta,Magdalena,322,17,T.I,2,24
10000000103,Stewart,Burris,No binario,Soacha,Cundinamarca,401,22,C.C,3,15
10000000104,Ali,Kirk,Masculino,Barranquilla,Atlantico,334,20,C.C,2,15
10000000105,Evan,Charles,Masculino,Aracataca,Magdalena,313,19,C.C,1,14
10000000106,Grant,Andrews,No binario,Santa Marta,Magdalena,425,20,C.C,2,25
10000000107,Christian,King,No binario,Aracataca,Magdalena,351,19,C.C,2,23
10000000108,Jack,Pickett,No binario,Cali,Valle del Cauca,353,19,C.C,2,3
10000000109,Xavier,Conner,Masculino,Tulua,Valle del Cauca,349,19,C.C,2,24
10000000110,Channing,Glass,Masculino,Santa Marta,Magdalena,365,22,C.C,2,5
10000000111,Kennedy,Huber,Masculino,Cartagena,Bolivar,388,17,T.I,1,9
10000000112,Hedley,Olsen,No binario,Aracataca,Magdalena,445,18,C.C,1,7
10000000113,Herrod,Conner,No binario,Cartagena,Bolivar,395,16,T.I,3,17
10000000114,Walker,Solis,Masculino,Cartagena,Bolivar,351,20,C.C,2,23
10000000115,Alan,Puckett,Masculino,Bogota,Cundinamarca,291,16,T.I,1,19
10000000116,Abbot,Ball,Masculino,Cali,Valle del Cauca,333,21,C.C,2,18
10000000117,Nissim,Potts,No binario,Palmira,Valle del Cauca,291,20,C.C,3,17
10000000118,Alec,Skinner,Masculino,Cali,Valle del Cauca,432,17,T.I,2,7
10000000119,Reed,Burnett,Masculino,Palmira,Valle del Cauca,316,18,C.C,3,21
10000000120,Keegan,Levy,No binario,Soacha,Cundinamarca,296,18,C.C,2,2
10000000121,Joseph,Lindsay,No binario,Tulua,Valle del Cauca,448,20,C.C,3,19
10000000122,Oleg,Potts,Masculino,Palmira,Valle del Cauca,312,22,C.C,3,6
10000000123,Avram,Douglas,Masculino,Cartagena,Bolivar,378,20,C.C,3,14
10000000124,Bradley,George,Masculino,Soacha,Cundinamarca,363,23,C.C,2,9
10000000125,Wade,Conley,No binario,Palmira,Valle del Cauca,313,20,C.C,1,6
10000000126,Derek,Lara,No binario,Bogota,Cundinamarca,293,21,C.C,1,11
10000000127,Noble,Justice,No binario,Cali,Valle del Cauca,436,19,C.C,3,22
10000000128,Giacomo,Mclean,No binario,Tulua,Valle del Cauca,406,22,C.C,1,16
10000000129,Lewis,Brewer,Masculino,Cartagena,Bolivar,341,17,T.I,3,18
10000000130,Ulysses,Mclaughlin,Masculino,Soacha,Cundinamarca,404,19,C.C,2,6
10000000131,Tobias,Case,No binario,Cartagena,Bolivar,436,18,C.C,3,17
10000000132,Harrison,Zamora,No binario,Palmira,Valle del Cauca,342,19,C.C,2,20
10000000133,George,Romero,Masculino,Palmira,Valle del Cauca,432,16,T.I,3,20
10000000134,Richard,Thornton,No binario,Soacha,Cundinamarca,353,19,C.C,3,7
10000000135,Dolan,Lowe,Masculino,Cali,Valle del Cauca,388,22,C.C,2,2
10000000136,Brody,Buckner,Masculino,Cali,Valle del Cauca,358,20,C.C,3,7
10000000137,Rahim,Riggs,Masculino,Santa Marta,Magdalena,372,22,C.C,2,6
10000000138,Hiram,Galloway,Masculino,Santa Marta,Magdalena,422,18,C.C,2,15
10000000139,Hector,Benjamin,No binario,Palmira,Valle del Cauca,420,17,T.I,1,5
10000000140,Igor,Marks,Masculino,Santa Marta,Magdalena,413,22,C.C,1,8
10000000141,Lawrence,Puckett,No binario,Santa Marta,Magdalena,443,16,T.I,3,5
10000000142,Giacomo,Osborn,No binario,Santa Marta,Magdalena,409,22,C.C,2,5
10000000143,Lester,Buckley,Masculino,Santa Marta,Magdalena,318,16,T.I,3,9
10000000144,Flynn,Atkins,No binario,Cali,Valle del Cauca,340,22,C.C,2,12
10000000145,Dominic,Ewing,Masculino,Tulua,Valle del Cauca,385,21,C.C,2,4
10000000146,Calvin,Wheeler,No binario,Soacha,Cundinamarca,432,17,T.I,2,24
10000000147,Alvin,Stafford,Masculino,Cartagena,Bolivar,333,20,C.C,2,8
10000000148,Chandler,Acevedo,Masculino,Santa Marta,Magdalena,371,18,C.C,2,6
10000000149,Abdul,Steele,No binario,Bogota,Cundinamarca,304,18,C.C,1,16
10000000150,Kenneth,Dejesus,No binario,Bogota,Cundinamarca,318,19,C.C,1,21
10000000151,Carlos,Baird,Masculino,Soacha,Cundinamarca,398,21,C.C,2,21
10000000152,Fritz,Blackwell,Masculino,Barranquilla,Atlantico,424,16,T.I,1,4
10000000153,Ronan,Gill,No binario,Aracataca,Magdalena,308,22,C.C,2,5
10000000154,Blaze,Ashley,No binario,Barranquilla,Atlantico,352,17,T.I,1,9
10000000155,James,Cole,No binario,Santa Marta,Magdalena,447,20,C.C,1,19
10000000156,Andrew,Farrell,Masculino,Tulua,Valle del Cauca,371,21,C.C,1,18
10000000157,Marshall,Briggs,Masculino,Santa Marta,Magdalena,391,20,C.C,1,25
10000000158,Nissim,Gould,Masculino,Palmira,Valle del Cauca,399,18,C.C,1,11
10000000159,Adrian,Welch,No binario,Aracataca,Magdalena,430,21,C.C,2,25
10000000160,Robert,Wells,Masculino,Palmira,Valle del Cauca,364,20,C.C,1,21
10000000161,Melvin,Parrish,No binario,Aracataca,Magdalena,331,18,C.C,3,7
10000000162,Paki,Rosales,Masculino,Barranquilla,Atlantico,428,17,T.I,2,8
10000000163,Aquila,Sampson,Masculino,Aracataca,Magdalena,382,18,C.C,3,2
10000000164,Samson,Cooley,Masculino,Barranquilla,Atlantico,353,17,T.I,1,2
10000000165,Cain,Ingram,No binario,Cali,Valle del Cauca,353,18,C.C,2,24
10000000166,Harlan,Castillo,No binario,Aracataca,Magdalena,336,18,C.C,2,7
10000000167,Caleb,Strickland,No binario,Cali,Valle del Cauca,384,22,C.C,3,14
10000000168,Drew,Hobbs,No binario,Cartagena,Bolivar,291,23,C.C,3,9
10000000169,Hop,Mccormick,Masculino,Aracataca,Magdalena,291,23,C.C,2,25
10000000170,Moses,Lynn,Masculino,Bogota,Cundinamarca,412,23,C.C,2,3
10000000171,Brett,Gray,Masculino,Palmira,Valle del Cauca,333,18,C.C,2,10
10000000172,Valentine,Grimes,No binario,Tulua,Valle del Cauca,308,19,C.C,3,11
10000000173,Malik,Barlow,No binario,Tulua,Valle del Cauca,407,16,T.I,1,17
10000000174,Stewart,Mcdonald,Masculino,Tulua,Valle del Cauca,382,18,C.C,2,2
10000000175,Harding,Payne,No binario,Santa Marta,Magdalena,419,20,C.C,3,7
10000000176,Gil,Dale,Masculino,Barranquilla,Atlantico,348,22,C.C,2,19
10000000177,John,Pace,Masculino,Soacha,Cundinamarca,438,22,C.C,2,6
10000000178,Kuame,Velez,No binario,Tulua,Valle del Cauca,406,19,C.C,2,4
10000000179,Fritz,Levine,Masculino,Santa Marta,Magdalena,416,18,C.C,2,24
10000000180,Myles,Jordan,Masculino,Santa Marta,Magdalena,379,21,C.C,2,20
10000000181,Bruno,Fischer,No binario,Tulua,Valle del Cauca,341,22,C.C,2,24
10000000182,Galvin,Whitney,No binario,Cali,Valle del Cauca,318,21,C.C,3,3
10000000183,Amal,Sanders,No binario,Cartagena,Bolivar,399,22,C.C,2,8
10000000184,Hayden,Howe,No binario,Tulua,Valle del Cauca,418,21,C.C,3,13
10000000185,Zane,Espinoza,No binario,Santa Marta,Magdalena,350,18,C.C,2,23
10000000186,Addison,Walton,Masculino,Palmira,Valle del Cauca,290,20,C.C,3,20
10000000187,Charles,Atkins,Masculino,Aracataca,Magdalena,405,20,C.C,3,19
10000000188,Ralph,Mercado,Masculino,Bogota,Cundinamarca,434,20,C.C,3,14
10000000189,Fuller,Graham,No binario,Barranquilla,Atlantico,428,20,C.C,2,7
10000000190,Macaulay,Winters,No binario,Bogota,Cundinamarca,339,20,C.C,2,6
10000000191,Sawyer,Carey,Masculino,Cartagena,Bolivar,415,22,C.C,3,7
10000000192,Eagan,Kirk,Masculino,Tulua,Valle del Cauca,401,19,C.C,3,19
10000000193,Griffin,Mcbride,Masculino,Cali,Valle del Cauca,357,21,C.C,3,9
10000000194,Hakeem,Beard,No binario,Palmira,Valle del Cauca,375,17,T.I,2,10
10000000195,Wang,Graves,Masculino,Bogota,Cundinamarca,350,17,T.I,3,25
10000000196,Adam,Rivera,Masculino,Palmira,Valle del Cauca,292,20,C.C,2,17
10000000197,Phillip,Rosario,No binario,Aracataca,Magdalena,339,21,C.C,2,25
10000000198,Rudyard,Mayo,No binario,Cartagena,Bolivar,297,18,C.C,2,18
10000000199,Herman,Santos,No binario,Palmira,Valle del Cauca,344,19,C.C,3,16
10000000200,Gary,Hampton,No binario,Aracataca,Magdalena,300,17,T.I,2,18
10000000201,Xander,Patton,Masculino,Barranquilla,Atlantico,354,19,C.C,2,15
10000000202,Jonas,Pacheco,Masculino,Cali,Valle del Cauca,346,22,C.C,2,12
10000000203,Harrison,Chapman,Masculino,Aracataca,Magdalena,341,20,C.C,2,9
10000000204,Kenneth,Santos,Masculino,Cartagena,Bolivar,292,18,C.C,2,5
10000000205,Trevor,Mcintyre,No binario,Santa Marta,Magdalena,332,22,C.C,2,14
10000000206,Brady,Bender,Masculino,Cali,Valle del Cauca,307,18,C.C,3,23
10000000207,Malik,Stafford,Masculino,Tulua,Valle del Cauca,388,18,C.C,1,25
10000000208,Devin,Justice,Masculino,Barranquilla,Atlantico,415,18,C.C,1,20
10000000209,Uriah,Franklin,Masculino,Soacha,Cundinamarca,298,19,C.C,3,24
10000000210,Harding,Elliott,Masculino,Tulua,Valle del Cauca,430,19,C.C,2,11
10000000211,Randall,Franco,No binario,Bogota,Cundinamarca,325,22,C.C,3,5
10000000212,Oleg,Baxter,No binario,Tulua,Valle del Cauca,316,23,C.C,2,16
10000000213,Emmanuel,Church,No binario,Soacha,Cundinamarca,432,20,C.C,2,13
10000000214,Kyle,Sargent,Masculino,Cali,Valle del Cauca,384,17,T.I,1,21
10000000215,Ferdinand,Blackwell,Masculino,Santa Marta,Magdalena,448,22,C.C,2,20
10000000216,Igor,Stanley,No binario,Tulua,Valle del Cauca,417,16,T.I,3,16
10000000217,Laith,Gay,No binario,Tulua,Valle del Cauca,325,18,C.C,3,11
10000000218,Francis,Cote,No binario,Palmira,Valle del Cauca,418,20,C.C,2,4
10000000219,Otto,Mcmahon,No binario,Barranquilla,Atlantico,328,17,T.I,2,6
10000000220,Curran,Schneider,Masculino,Soacha,Cundinamarca,331,18,C.C,1,1
10000000221,Vladimir,Farmer,Masculino,Bogota,Cundinamarca,312,17,T.I,2,16
10000000222,Porter,Hendricks,No binario,Santa Marta,Magdalena,318,21,C.C,1,3
10000000223,Keaton,Thompson,Masculino,Soacha,Cundinamarca,292,20,C.C,1,5
10000000224,Gabriel,Pennington,No binario,Bogota,Cundinamarca,342,22,C.C,2,19
10000000225,Elmo,Schneider,Masculino,Tulua,Valle del Cauca,380,20,C.C,2,5
10000000226,Alexander,Rowland,No binario,Bogota,Cundinamarca,332,18,C.C,2,3
10000000227,Malcolm,Cline,No binario,Bogota,Cundinamarca,332,19,C.C,1,15
10000000228,Gary,Mccoy,Masculino,Aracataca,Magdalena,426,21,C.C,2,14
10000000229,Asher,Parsons,No binario,Palmira,Valle del Cauca,359,21,C.C,2,9
10000000230,Murphy,Pollard,Masculino,Aracataca,Magdalena,324,20,C.C,2,14
10000000231,Chancellor,Gordon,Masculino,Bogota,Cundinamarca,441,18,C.C,1,4
10000000232,Lev,Schwartz,No binario,Palmira,Valle del Cauca,415,17,T.I,1,4
10000000233,Darius,Mckenzie,No binario,Barranquilla,Atlantico,413,17,T.I,2,8
10000000234,Ishmael,O'Neill,Masculino,Palmira,Valle del Cauca,391,19,C.C,3,10
10000000235,Talon,Washington,Masculino,Soacha,Cundinamarca,408,23,C.C,3,9
10000000236,Ezekiel,Boone,Masculino,Cartagena,Bolivar,362,23,C.C,1,8
10000000237,Fitzgerald,Brady,No binario,Tulua,Valle del Cauca,386,16,T.I,3,16
10000000238,Wylie,Bauer,No binario,Santa Marta,Magdalena,292,20,C.C,3,12
10000000239,Zephania,Blankenship,No binario,Soacha,Cundinamarca,409,20,C.C,1,21
10000000240,Logan,Ewing,No binario,Santa Marta,Magdalena,331,22,C.C,3,14
10000000241,Amal,Reed,Masculino,Tulua,Valle del Cauca,343,18,C.C,1,9
10000000242,Rajah,Pena,Masculino,Tulua,Valle del Cauca,291,21,C.C,2,15
10000000243,Zephania,Robertson,No binario,Cali,Valle del Cauca,387,18,C.C,2,18
10000000244,Jason,Guerra,Masculino,Tulua,Valle del Cauca,328,20,C.C,1,3
10000000245,Nolan,Hewitt,Masculino,Soacha,Cundinamarca,349,19,C.C,2,23
10000000246,Burton,Sherman,No binario,Bogota,Cundinamarca,308,22,C.C,2,19
10000000247,Chancellor,Hayes,No binario,Soacha,Cundinamarca,443,19,C.C,2,13
10000000248,Chancellor,Duncan,No binario,Soacha,Cundinamarca,415,17,T.I,2,19
10000000249,Graiden,Collier,Masculino,Cartagena,Bolivar,349,21,C.C,2,3
10000000250,Meredith,Torres,No binario,Palmira,Valle del Cauca,426,16,T.I,1,19
10000000251,Gloria,Carr,Femenino,Cartagena,Bolivar,423,21,C.C,2,16
10000000252,Shelley,Beck,No binario,Tulua,Valle del Cauca,293,17,T.I,1,7
10000000253,Hanna,Francis,No binario,Bogota,Cundinamarca,331,18,C.C,2,22
10000000254,Moana,Byers,No binario,Palmira,Valle del Cauca,418,16,T.I,3,19
10000000255,Zoe,Bolton,No binario,Barranquilla,Atlantico,368,23,C.C,3,16
10000000256,Tamara,Stephens,No binario,Soacha,Cundinamarca,430,19,C.C,1,10
10000000257,Melanie,Thomas,No binario,Santa Marta,Magdalena,301,20,C.C,1,15
10000000258,Xandra,Mcguire,No binario,Barranquilla,Atlantico,357,23,C.C,2,24
10000000259,Rhona,Hancock,No binario,Tulua,Valle del Cauca,328,17,T.I,2,10
10000000260,Jenette,Simpson,Femenino,Cartagena,Bolivar,352,18,C.C,1,3
10000000261,Sara,Morin,Femenino,Cartagena,Bolivar,333,22,C.C,2,17
10000000262,Uma,Holden,Femenino,Soacha,Cundinamarca,432,22,C.C,3,22
10000000263,Anastasia,Glenn,Femenino,Palmira,Valle del Cauca,433,21,C.C,2,14
10000000264,Tamekah,Riggs,No binario,Soacha,Cundinamarca,390,19,C.C,2,25
10000000265,Indira,Bonner,No binario,Cali,Valle del Cauca,448,17,T.I,2,24
10000000266,Meredith,Green,No binario,Tulua,Valle del Cauca,391,23,C.C,1,13
10000000267,Sharon,Carrillo,No binario,Bogota,Cundinamarca,330,18,C.C,1,9
10000000268,Wanda,Richardson,No binario,Cali,Valle del Cauca,430,22,C.C,3,20
10000000269,Ava,Shields,Femenino,Bogota,Cundinamarca,370,22,C.C,2,20
10000000270,Keely,Benton,No binario,Bogota,Cundinamarca,332,21,C.C,3,18
10000000271,May,Boyle,No binario,Cartagena,Bolivar,330,22,C.C,2,12
10000000272,Dahlia,Hardy,Femenino,Cali,Valle del Cauca,291,20,C.C,3,17
10000000273,Joy,Greer,Femenino,Cali,Valle del Cauca,316,23,C.C,3,6
10000000274,Harriet,Cote,No binario,Barranquilla,Atlantico,379,23,C.C,2,19
10000000275,Velma,Herman,Femenino,Aracataca,Magdalena,352,22,C.C,2,4
10000000276,Ella,Abbott,Femenino,Barranquilla,Atlantico,323,20,C.C,1,21
10000000277,Shelley,Michael,No binario,Santa Marta,Magdalena,360,22,C.C,2,19
10000000278,Selma,Mcconnell,Femenino,Bogota,Cundinamarca,305,19,C.C,3,24
10000000279,Janna,Rojas,No binario,Soacha,Cundinamarca,412,19,C.C,2,16
10000000280,Noelle,Barton,Femenino,Cartagena,Bolivar,351,21,C.C,1,22
10000000281,Scarlet,Riggs,No binario,Tulua,Valle del Cauca,337,21,C.C,2,11
10000000282,Patience,Elliott,Femenino,Palmira,Valle del Cauca,315,19,C.C,2,4
10000000283,Venus,Rodgers,Femenino,Santa Marta,Magdalena,400,18,C.C,1,18
10000000284,Colleen,Ball,No binario,Aracataca,Magdalena,447,22,C.C,2,5
10000000285,Dai,Clemons,Femenino,Aracataca,Magdalena,408,21,C.C,2,23
10000000286,Orla,Bradshaw,Femenino,Cartagena,Bolivar,399,20,C.C,2,7
10000000287,Gillian,Ewing,No binario,Cartagena,Bolivar,297,20,C.C,3,22
10000000288,India,Barber,No binario,Cali,Valle del Cauca,334,22,C.C,1,22
10000000289,Brooke,Allen,Femenino,Soacha,Cundinamarca,379,18,C.C,1,16
10000000290,Hedy,Perkins,Femenino,Cali,Valle del Cauca,334,18,C.C,2,13
10000000291,Carla,Watkins,Femenino,Cartagena,Bolivar,379,19,C.C,2,4
10000000292,Ciara,Good,No binario,Bogota,Cundinamarca,300,19,C.C,2,7
10000000293,Indira,Patel,No binario,Palmira,Valle del Cauca,416,18,C.C,2,23
10000000294,Yael,Mcguire,No binario,Tulua,Valle del Cauca,296,21,C.C,2,8
10000000295,Rae,Burt,Femenino,Palmira,Valle del Cauca,348,16,T.I,1,23
10000000296,Lisandra,Cantrell,Femenino,Cali,Valle del Cauca,363,23,C.C,1,3
10000000297,Vanna,Hess,Femenino,Cali,Valle del Cauca,424,21,C.C,3,2
10000000298,Adele,Parsons,No binario,Tulua,Valle del Cauca,322,16,T.I,3,14
10000000299,Emily,Estrada,No binario,Tulua,Valle del Cauca,374,21,C.C,2,8
10000000300,Ebony,Clements,Femenino,Cartagena,Bolivar,390,19,C.C,2,18
10000000301,Chava,Rogers,No binario,Cartagena,Bolivar,340,18,C.C,2,18
10000000302,Amena,Snider,No binario,Cali,Valle del Cauca,376,17,T.I,2,15
10000000303,Imogene,Haynes,Femenino,Tulua,Valle del Cauca,448,17,T.I,3,23
10000000304,Janna,Noel,No binario,Cali,Valle del Cauca,431,19,C.C,2,8
10000000305,Idola,Merritt,Femenino,Cartagena,Bolivar,374,17,T.I,2,19
10000000306,Cailin,Boyd,No binario,Cartagena,Bolivar,431,22,C.C,1,17
10000000307,Ursula,Barry,Femenino,Aracataca,Magdalena,306,22,C.C,2,21
10000000308,Tanisha,Nunez,Femenino,Santa Marta,Magdalena,418,22,C.C,3,23
10000000309,Cameran,Joseph,No binario,Palmira,Valle del Cauca,392,22,C.C,3,19
10000000310,Aretha,Stone,Femenino,Santa Marta,Magdalena,312,20,C.C,3,11
10000000311,Signe,Tillman,No binario,Palmira,Valle del Cauca,399,19,C.C,2,7
10000000312,Sybill,Wade,Femenino,Cali,Valle del Cauca,368,18,C.C,2,4
10000000313,Winifred,Mullins,Femenino,Palmira,Valle del Cauca,419,19,C.C,1,4
10000000314,Portia,Dotson,No binario,Bogota,Cundinamarca,430,22,C.C,1,8
10000000315,Rylee,Small,No binario,Aracataca,Magdalena,365,18,C.C,2,11
10000000316,Sybill,Norman,No binario,Cali,Valle del Cauca,307,17,T.I,2,18
10000000317,Ora,Parrish,Femenino,Santa Marta,Magdalena,380,17,T.I,1,2
